2020-11-22 00:31:47.163781,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 01:01:48.246307,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 01:01:49.146012,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 01:01:50.023059,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 01:31:50.922994,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 01:31:51.745109,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 01:31:52.401946,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 02:01:53.233786,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 02:01:54.051947,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 02:01:54.893200,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 02:31:55.789948,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 02:31:56.383661,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 02:31:57.209709,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 03:01:58.021937,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 03:01:58.836012,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 03:01:59.722714,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 03:32:00.972959,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 03:32:01.791014,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 03:32:02.449935,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 04:02:03.378940,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 04:02:04.086420,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 04:02:04.904977,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 04:32:05.739945,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 04:32:06.638061,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 04:32:07.458017,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 05:02:08.321942,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 05:02:09.178937,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 05:02:09.921952,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 05:32:10.844951,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 05:32:11.429937,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 05:32:12.186151,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 06:02:13.051058,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 06:02:13.864953,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 06:02:14.459913,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 06:32:15.108014,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 06:32:15.896835,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 06:32:16.434177,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 07:02:17.278940,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 07:02:18.084736,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 07:02:19.307402,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 07:32:20.173831,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 07:32:20.996941,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 07:32:21.813961,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 08:02:22.625867,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 08:02:23.279174,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 08:02:24.125939,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 08:32:24.962942,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 08:32:25.697948,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 08:32:26.519195,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 09:02:27.393942,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 09:02:28.114728,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 09:02:28.941936,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 09:32:29.781460,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 09:32:30.628001,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 09:32:31.458942,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 10:02:32.326964,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 10:02:33.140049,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 10:02:33.727352,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 10:32:34.563937,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 10:32:35.423940,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 10:32:36.260445,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 11:02:37.445935,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 11:02:38.302717,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 11:02:39.181935,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 11:32:40.248430,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 11:32:41.076935,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 11:32:41.896072,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 12:02:42.805949,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 12:02:43.615941,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 12:02:44.636945,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 12:32:45.525477,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 12:32:46.133306,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 12:32:46.908978,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 13:02:47.838947,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 13:02:48.686991,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 13:02:49.505012,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 13:32:50.335978,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 13:32:51.336939,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 13:32:52.159937,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 14:02:53.007613,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 14:02:53.874949,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 14:02:54.472984,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 14:32:55.346157,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 14:32:56.201389,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 14:32:56.788945,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 15:02:57.569259,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 15:02:58.447575,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 15:02:59.519574,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 15:33:00.444960,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 15:33:01.121959,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 15:33:02.011941,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 16:03:02.865959,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 16:03:03.865942,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 16:03:04.705907,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 16:33:04.545409,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 16:33:05.283408,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 16:33:05.887455,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 17:03:06.802989,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 17:03:07.626413,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 17:03:08.507446,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 17:33:09.401449,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 17:33:10.216409,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 17:33:11.175808,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 18:03:12.073479,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 18:03:13.042649,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 18:03:14.138495,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 18:33:15.098420,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 18:33:15.822312,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 18:33:16.561432,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 19:03:17.510365,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 19:03:18.404531,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 19:03:19.394432,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 19:33:20.336409,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 19:33:21.018414,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 19:33:22.001420,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 20:03:22.933117,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 20:03:23.839410,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 20:03:24.448187,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 20:33:25.378444,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 20:33:25.971435,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 20:33:26.858691,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 21:03:27.795439,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 21:03:28.534441,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 21:03:29.377442,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 21:33:30.274338,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 21:33:31.097447,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 21:33:31.959228,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 22:03:33.474424,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 22:03:34.390412,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 22:03:35.179245,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 22:33:36.023400,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 22:33:36.918416,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 22:33:37.780431,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 23:03:38.646922,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 23:03:39.543878,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 23:03:40.168439,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-22 23:33:41.076104,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-22 23:33:42.008241,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-22 23:33:42.892311,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-23 00:03:43.806964,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-23 00:03:44.618283,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-23 00:03:45.490553,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-23 00:33:46.133997,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-23 00:33:46.931386,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-23 00:33:47.745415,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-23 01:03:48.780424,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-23 01:03:49.586437,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-23 01:03:50.443975,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-23 01:33:51.291409,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-23 01:33:52.125390,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-23 01:33:52.951416,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-23 02:03:53.795799,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-23 02:03:54.394422,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-23 02:03:55.326557,S8+IS+SO+FUN,10.5,1.79,Diamond 4,0 LP,352W,381L
2020-11-23 12:37:49.595377,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-23 12:37:50.434386,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-23 12:37:50.928359,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-23 13:07:52.005386,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-23 13:07:52.622378,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-23 13:07:53.483694,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-23 13:37:54.251859,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-23 13:37:54.930387,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-23 13:37:55.749782,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-23 14:07:56.624475,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-23 14:07:57.291617,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-23 14:07:57.842361,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-23 14:37:58.690824,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-23 14:37:59.447359,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-23 14:38:00.849064,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-23 15:08:01.694004,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-23 15:08:02.251580,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-23 15:08:03.161360,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-23 15:38:03.991377,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-23 15:38:04.843894,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-23 15:38:05.556423,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-23 16:08:06.471631,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-23 16:08:07.329075,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-23 16:08:07.944390,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-23 16:38:08.807330,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-23 16:38:09.561355,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-23 16:38:10.185354,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-23 17:08:11.012362,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-23 17:08:11.844798,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-23 17:08:12.595354,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-23 17:38:13.197354,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-23 17:38:14.021375,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-23 17:38:14.611715,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-23 18:08:15.439457,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-23 18:08:16.231326,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-23 18:08:16.849325,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-23 18:38:17.673112,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-23 18:38:18.505354,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-23 18:38:19.467438,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-23 19:08:20.163411,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-23 19:08:21.109847,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-23 19:08:22.072309,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-23 19:38:22.862354,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-23 19:38:23.625246,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-23 19:38:24.429341,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-23 20:08:25.391897,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-23 20:08:26.100436,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-23 20:08:26.924809,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-23 20:38:27.977356,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-23 20:38:28.640343,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-23 20:38:29.392717,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-23 21:08:30.167327,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-23 21:08:31.178751,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-23 21:08:31.842183,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-23 21:38:32.738316,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-23 21:38:33.363309,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,41 LP,77W,66L
2020-11-23 21:38:34.127591,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-23 22:08:35.441312,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-23 22:08:36.280745,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,24 LP,77W,67L
2020-11-23 22:08:37.755744,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-23 22:38:38.703315,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-23 22:38:39.533313,T1+OK+GOOD+YES,10.5,0.29,Diamond 2,8 LP,77W,68L
2020-11-23 22:38:40.650327,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-23 23:08:41.614309,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-23 23:08:42.468321,T1+OK+GOOD+YES,10.5,0.38,Diamond 2,8 LP,77W,68L
2020-11-23 23:08:50.276745,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-23 23:38:51.082293,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-23 23:38:51.946607,T1+OK+GOOD+YES,10.5,0.38,Diamond 2,0 LP,77W,69L
2020-11-23 23:38:52.454315,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 00:08:53.267459,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 00:08:54.154432,T1+OK+GOOD+YES,10.5,0.46,Diamond 2,21 LP,78W,69L
2020-11-24 00:08:55.014326,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 00:38:55.515326,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 00:38:56.331296,T1+OK+GOOD+YES,10.5,0.46,Diamond 2,7 LP,78W,70L
2020-11-24 00:38:57.171163,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 01:08:57.983324,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 01:08:58.628316,T1+OK+GOOD+YES,10.5,0.38,Diamond 2,0 LP,78W,71L
2020-11-24 01:08:59.470316,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 01:39:00.263314,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 01:39:01.114317,T1+OK+GOOD+YES,10.5,0.38,Diamond 2,0 LP,78W,71L
2020-11-24 01:39:01.671115,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 02:09:02.541297,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 02:09:03.338311,T1+OK+GOOD+YES,10.5,0.46,Diamond 2,20 LP,79W,71L
2020-11-24 02:09:04.202317,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 02:39:05.031310,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 02:39:05.626885,T1+OK+GOOD+YES,10.5,0.46,Diamond 2,20 LP,79W,71L
2020-11-24 02:39:06.233318,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 03:09:07.079314,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 03:09:07.905255,T1+OK+GOOD+YES,10.5,0.39,Diamond 2,4 LP,79W,72L
2020-11-24 03:09:08.474311,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 03:39:09.614285,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 03:39:10.286322,T1+OK+GOOD+YES,10.5,0.39,Diamond 2,0 LP,79W,73L
2020-11-24 03:39:11.105352,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 04:09:11.719309,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 04:09:12.233876,T1+OK+GOOD+YES,10.5,0.46,Diamond 2,20 LP,80W,73L
2020-11-24 04:09:12.721309,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 04:39:13.505311,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 04:39:14.260333,T1+OK+GOOD+YES,10.5,0.46,Diamond 2,2 LP,80W,74L
2020-11-24 04:39:14.724985,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 05:09:15.477117,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 05:09:16.246028,T1+OK+GOOD+YES,10.5,0.40,Diamond 2,2 LP,80W,74L
2020-11-24 05:09:17.012335,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 05:39:17.803324,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
